NFS4-PSX matching-decomp -- per-function match progress
(objdiff fuzzy_match_percent; VA from configs/symbol_addrs.txt)
TOTAL: 3490 functions, 3456 at 100% (99.0%)
==================================================================================
VA             %match  unit                     function
0x800997AC    100.00%  game/common/copspeak     CopSpeak_ReadyNextRequest__Fv
0x80099A1C    100.00%  game/common/copspeak     CopSpeak_Cancel__Fv
0x80099ABC    100.00%  game/common/copspeak     CopSpeak_Stop__Fv
0x80099ADC    100.00%  game/common/copspeak     CopSpeak_CleanUp__Fv
0x80099B70    100.00%  game/common/copspeak     CopSpeak_InitVars__Fv
0x80099BEC    100.00%  game/common/copspeak     CopSpeak_DirectRequest__FillP8Car_tObjPc
0x80099C98    100.00%  game/common/copspeak     CopSpeak_GenericBankRequest__FiP8Car_tObj
0x80099D3C    100.00%  game/common/copspeak     CopSpeak_StartUp__Fv
0x8009A2CC    100.00%  game/common/copspeak     CopSpeak_GetEnginePatch__Fii
0x8009A304    100.00%  game/common/copspeak     CopSpeak_Play__FP17CopSpeak_tRequesti
0x8009A45C    100.00%  game/common/copspeak     CopSpeak_Skip__Fv
0x8009A4C8    100.00%  game/common/copspeak     CopSpeak_Request__FP17CopSpeak_tRequest
0x8009A604    100.00%  game/common/copspeak     CopSpeak_BankVolume__FP17CopSpeak_tRequest
0x8009A634    100.00%  game/common/copspeak     CopSpeak_LoadNextRequest__Fv
0x8009A828    100.00%  game/common/copspeak     CopSpeak_PlayNextRequest__Fv
0x8009A944    100.00%  game/common/copspeak     CopSpeak_Flush__Fv
0x8009A994    100.00%  game/common/copspeak     CopSpeak_Server__Fv
0x8009AC60    100.00%  game/common/copspeak     CopSpeak_SfxQueued__Fv
0x8009ACCC    100.00%  game/common/copspeak     CopSpeak_ShowQueue__Fv
0x8009AE9C    100.00%  game/common/copspeak     CopSpeak_Debug__Fv
0x8009AEBC    100.00%  game/common/dashhud      DashHUD_InitHUD__Fv
0x8009AFF0    100.00%  game/common/dashhud      DashHUD_KillHUD__Fv
0x8009B010    100.00%  game/common/dashhud      DashHUD_ResetHUD__Fv
0x8009B074    100.00%  game/common/dashhud      DashHUD_ToggleHud__Fi
0x8009B098    100.00%  game/common/dashhud      DashHUD_CheckWrongWay__Fi
0x8009B108    100.00%  game/common/dashhud      DashHUD_HUDCalc__Fi
0x8009B3C8    100.00%  game/common/fastrand     FastRandom_CleanUp__Fv
0x8009B3D0    100.00%  game/common/fastrand     FastRandom_StartUp__FUi
0x8009B458    100.00%  game/common/genericpmx   GenericPMX_LoadTexture__Fv
0x8009BD9C    100.00%  game/common/gmesetup     GameSetup_StartUp__FPi
0x8009C120    100.00%  game/common/gmesetup     GameSetup_CleanUp__Fv
0x8009C128    100.00%  game/common/group        LocateNextGroupType__15SerializedGroupi
0x8009C150    100.00%  game/common/group        LocateGroupType__15SerializedGroupii
0x8009C1C0    100.00%  game/common/group        LocateGroupNum__15SerializedGroupi
0x8009C204    100.00%  game/common/group        LocateCreateGroupType__15SerializedGroupiP9SimpleMemi
0x8009C27C    100.00%  game/common/group        CreateLiteGroup__15SerializedGroupP15SerializedGroupP9SimpleMem
0x8009C2E4    100.00%  game/common/group        CreateLiteGroupDataSize__15SerializedGroupP15SerializedGroupP9SimpleMemi
0x8009C344    100.00%  game/common/input        Input_StartUp__Fv
0x8009C408    100.00%  game/common/input        Input_WingCommandMode__Fi
0x8009C478    100.00%  game/common/input        Input_Update__Fv
0x8009D208    100.00%  game/common/input        Input_Store__Fv
0x8009D294    100.00%  game/common/input        Input_Fetch__Fi
0x8009D2BC    100.00%  game/common/input        Input_Gear__Fci
0x8009D318    100.00%  game/common/input        Input_Interface__FUli
0x8009D3BC    100.00%  game/common/input        Input_MainExitKey__Fv
0x8009D3E4    100.00%  game/common/mathnfs      Math_DistXZ__FP8coorddefT0
0x8009D438    100.00%  game/common/mathnfs      Math_Dist3D__FP8coorddefT0
0x8009D4C8    100.00%  game/common/mathnfs      Math_BetterDist__Fii
0x8009D628    100.00%  game/common/mathnfs      Math_ResolveRotatedVector__FiiiPiT3
0x8009D6EC    100.00%  game/common/mathnfs      Math_VectorLength__FP8coorddef
0x8009D888    100.00%  game/common/mathnfs      Math_VectorLength2__FP8coorddef
0x8009DA1C    100.00%  game/common/mathnfs      Math_NormalizeVector__FP8coorddef
0x8009DBD4    100.00%  game/common/mathnfs      Math_NormalizeShortVector__FP8coorddef
0x8009DC80    100.00%  game/common/mathnfs      Math_QDNormalizeVector__FP8coorddef
0x8009DD8C    100.00%  game/common/mathnfs      Math_fasttransmult__FP10matrixtdefN20
0x8009DED4    100.00%  game/common/mpause       __14tPauseMenuDefs
0x8009E234    100.00%  game/common/mpause       ___14tPauseMenuDefs
0x8009E3E8    100.00%  game/common/mpause       MPause_MusicLogic__Fc
0x8009E6A0    100.00%  game/common/mpause       MPause_ControllerLogic__Fv
0x8009E784    100.00%  game/common/mpause       MPause_Logic__Fv
0x8009EAA0    100.00%  game/common/mpause       MPause_Render__Fv
0x8009EC48    100.00%  game/common/mpause       MPause_InitMPause__Fv
0x8009EC80    100.00%  game/common/mpause       MPause_StartPauseMenu__Fv
0x8009EEB0    100.00%  game/common/mpause       MPause_EndPauseMenu__Fv
0x8009EEEC    100.00%  game/common/mpause       MPause_KillMPause__Fv
0x8009EF2C    100.00%  game/common/newton       Newton_AddDamageZone__FP13BO_tNewtonObjiii
0x8009F704    100.00%  game/common/newton       Newton_FindClosestQuad__FP13BO_tNewtonObj
0x8009F730    100.00%  game/common/newton       Newton_CalculateSliceYaw__Fi
0x8009F7A0    100.00%  game/common/newton       Newton_UpdateRoadGeometry__FP13BO_tNewtonObj
0x8009FB30    100.00%  game/common/newton       Newton_FindGroundElevationGeneral__FP8coorddefN20
0x8009FC8C    100.00%  game/common/newton       Newton_FindGroundElevationRough__FP8coorddefN20
0x8009FE60    100.00%  game/common/newton       Newton_FindGroundElevationAndNormalFast__FP13BO_tNewtonObjP8coorddef
0x8009FF80    100.00%  game/common/newton       Newton_FindGroundElevationAndNormal__FP13BO_tNewtonObjP8coorddef
0x800A0DA4    100.00%  game/common/newton       Newton_LimitCarsToDrivableDist__FP13BO_tNewtonObj
0x800A0DE8    100.00%  game/common/newton       Newton_CalcPerpenHeightOfLowestPointFromGround__FP13BO_tNewtonObjP8coorddefT1
0x800A116C    100.00%  game/common/newton       Newton_CalcPerpenHeightOfCenterPointFromGround__FP13BO_tNewtonObjP8coorddefT1
0x800A1248    100.00%  game/common/newton       Newton_CalcDistToClosestPlayerCar__FP13BO_tNewtonObj
0x800A1568    100.00%  game/common/newton       Newton_UpdateRoadInfo__FP13BO_tNewtonObj
0x800A15F4    100.00%  game/common/newton       Newton_CopyRoadMatrixToOrientMat__FP13BO_tNewtonObji
0x800A16C8    100.00%  game/common/newton       Newton_CopyRoadMatrixToShadowMat__FP13BO_tNewtonObji
0x800A179C    100.00%  game/common/newton       Newton_SetInitialSlicePositionOrientationEtc__FP13BO_tNewtonObjiP8coorddefi
0x800A1BE8    100.00%  game/common/newton       Newton_InitBaseNewtonObj__FP13BO_tNewtonObjiiiiii
0x800A1E68    100.00%  game/common/newton       Newton_QDUpdateVel__FP13BO_tNewtonObj
0x800A1F4C    100.00%  game/common/newton       Newton_OptzRotxform__FP10matrixtdefiiiPiiT4
0x800A20E8    100.00%  game/common/newton       Newton_QDUpdateRot64Hz__FP13BO_tNewtonObj
0x800A21F8    100.00%  game/common/newton       Newton_QDUpdateRot32Hz__FP13BO_tNewtonObj
0x800A2318    100.00%  game/common/newton       Newton_CalculateGroundShadowMatrix__FP13BO_tNewtonObjP8coorddefi
0x800A268C    100.00%  game/common/newton       Newton_CalcRealShadowCoordinates__FP8Car_tObji
0x800A2A2C    100.00%  game/common/newton       Newton_CheckForSpikeBelts__FP13BO_tNewtonObj
0x800A2AF0     98.11%  game/common/newton       Newton_DoPostBarrierCollisionHandling__FP13BO_tNewtonObjG8coorddef
0x800A2C98    100.00%  game/common/newton       Newton_GenerateVector__FiP8coorddefP12BWorldSm_Pos
0x800A2E24    100.00%  game/common/newton       Netwon_CheckForBadQuad__FP13BO_tNewtonObjP12BWorldSm_Posi
0x800A2E84    100.00%  game/common/newton       Newton_TestForUndrivableSurfaces__FP13BO_tNewtonObj
0x800A35DC    100.00%  game/common/newton       Newton_LimitAngularVelocity__FP13BO_tNewtonObj
0x800A3674    100.00%  game/common/newton       Newton_ApplyTheLawOfGravity__FP13BO_tNewtonObj
0x800A3B60    100.00%  game/common/newton       Newton_CalculateRoadPositionFromSliceAndPosition__FiP8coorddefP10matrixtdef
0x800A3C54    100.00%  game/common/newton       Newton_CalculateRoadPosition__FP13BO_tNewtonObj
0x800A3D5C    100.00%  game/common/new          __builtin_new
0x800A3D84    100.00%  game/common/new          __builtin_vec_new
0x800A3DAC    100.00%  game/common/new          __builtin_delete
0x800A3DCC    100.00%  game/common/new          __builtin_vec_delete
0x800A3DEC    100.00%  game/common/nfs3         Nfs2_SystemNLibStartUp__Fv
0x800A3E50    100.00%  game/common/nfs3         Nfs2_BefuddleCode__Fv
0x800A3EA8    100.00%  game/common/nfs3         Nfs2_ResetGame__Fv
0x800A3F08    100.00%  game/common/nfs3         NFS4_LoadPerps__Fv
0x800A41A8    100.00%  game/common/nfs3         Nfs2_GameModuleStartUp__FPi
0x800A4354    100.00%  game/common/nfs3         Nfs2_CleanUpGameModule__Fv
0x800A44F8    100.00%  game/common/nfs3         LoadFrontendOverlay__Fv
0x800A454C    100.00%  game/common/nfs3         LoadOverlay__Fv
0x800A45B8    100.00%  game/common/nfs3         NFS4_LoadingIcon__Fv
0x800A46DC    100.00%  game/common/nfs3         NFS3_CheckForFileOperations__Fv
0x800A4730    100.00%  game/common/nfs3         main
0x800A4AE4    100.00%  game/common/object       CalcObjYawAngle__FP8CCOORD16
0x800A4B1C    100.00%  game/common/object       CalcObjExtentPoints__FP8coorddefP8CCOORD16T0P5tQuat
0x800A4BE8    100.00%  game/common/object       BuildObjCollisionMatrix__FiiiP10matrixtdef
0x800A4C8C    100.00%  game/common/object       FindObjInstanceFromSerialNum__FP5Groupi
0x800A4CFC    100.00%  game/common/object       Object_InitCollisionCheckLoop__FP12BWorldSm_PosP18Object_tSimObjListPi
0x800A4F14    100.00%  game/common/object       GetSimObj__FiP18Object_tSimObjListPi
0x800A4FE8    100.00%  game/common/object       Object_GetRadiusCollisionData__FP18Object_tSimObjListiP8coorddefPi
0x800A50F4    100.00%  game/common/object       Object_GetPointsCollisionData__FP18Object_tSimObjListiPiP8coorddef
0x800A5230    100.00%  game/common/object       Object_InitStatus__Fv
0x800A5258    100.00%  game/common/object       Object_KillStatus__Fv
0x800A52C4    100.00%  game/common/object       Object_GetAnim__FP13Trk_SimObject
0x800A52F0    100.00%  game/common/object       Object_CheckCollisionResults__FP18Object_tSimObjListiP13BO_tNewtonObj
0x800A5588    100.00%  game/common/object       Object_InitCustomObjects__Fv
0x800A560C    100.00%  game/common/object       Object_DeInitCustomObjects__Fv
0x800A566C    100.00%  game/common/object       Object_ClearCustomObjects__Fv
0x800A573C    100.00%  game/common/object       SetCautionSurface__FP8coorddefP12BWorldSm_Pos
0x800A57B0    100.00%  game/common/object       Object_AddCustomSimObject__FP9SceneElemii
0x800A5958    100.00%  game/common/object       Object_GetObjDefID__Fi
0x800A59AC    100.00%  game/common/object       Object_FindDefWithThisID__Fi
0x800A5A04    100.00%  game/common/object       Object_AddCustomObject__FP9SceneElemi
0x800A5D58    100.00%  game/common/object       GetObjMaxDimensions__FPP13Trk_ObjectDefP14Trk_SimpleInstP8coorddef
0x800A5ED0    100.00%  game/common/object       Object_InitIMassObjectInfo__Fv
0x800A5FDC    100.00%  game/common/object       Object_DeInitIMassObjectInfo__Fv
0x800A6004    100.00%  game/common/object       Object_GetNumIMassObjects__Fv
0x800A6010    100.00%  game/common/object       Object_GetIMassObjectDimensions__FiP8coorddef
0x800A603C    100.00%  game/common/object       Object_GetIMassObjectMotion__FiP8coorddefP10matrixtdefT1
0x800A61F8    100.00%  game/common/object       Draw__23ObjectFinishedMultiAnimP13DRender_tViewP11Draw_DCachei
0x800A6200    100.00%  game/common/object       __15ObjectMultiAnimP8coorddefP7AnimDefP19Trk_CollideBoomInstP13Trk_ObjectDefP13Trk_SimObjectP23ObjectFinishedMultiAnim
0x800A62F8    100.00%  game/common/object       Draw__15ObjectMultiAnimP13DRender_tViewP11Draw_DCachei
0x800A671C    100.00%  game/common/object       Draw__22ObjectFinishedSignAnimP13DRender_tViewP11Draw_DCachei
0x800A6764    100.00%  game/common/object       __14ObjectSignAnimP8coorddefiP7AnimDefP19Trk_CollideBoomInstP13Trk_ObjectDefP13Trk_SimObjectT1P22ObjectFinishedSignAnim
0x800A6A38    100.00%  game/common/object       Draw__14ObjectSignAnimP13DRender_tViewP11Draw_DCachei
0x800A6C10    100.00%  game/common/object       ___14ObjectSignAnim
0x800A6CC4    100.00%  game/common/object       ___22ObjectFinishedSignAnim
0x800A6CF8    100.00%  game/common/object       ___15ObjectMultiAnim
0x800A6DAC    100.00%  game/common/object       ___23ObjectFinishedMultiAnim
0x800A6DE0    100.00%  game/common/object       ___10ObjectAnim
0x800A6E14    100.00%  game/common/paths        Paths_StartUp__Fv
0x800A6E60    100.00%  game/common/pausemenu    PauseMenu_FullText__FPcsss
0x800A6F14    100.00%  game/common/pausemenu    PauseMenu_MenuTextPositioned__Fssss
0x800A6F8C    100.00%  game/common/pausemenu    PauseMenu_MenuText__FsbT1
0x800A6FF0    100.00%  game/common/pausemenu    __14tPListIteratorPsPi
0x800A700C    100.00%  game/common/pausemenu    ___14tPListIterator
0x800A7040    100.00%  game/common/pausemenu    Value__14tPListIterator7tPlayer
0x800A7054    100.00%  game/common/pausemenu    TextValue__14tPListIterator7tPlayer
0x800A70A4    100.00%  game/common/pausemenu    Increment__14tPListIterator7tPlayer
0x800A7110    100.00%  game/common/pausemenu    Decrement__14tPListIterator7tPlayer
0x800A71B0    100.00%  game/common/pausemenu    __21tPListIteratorIndexedPsPiPc
0x800A71F4    100.00%  game/common/pausemenu    ___21tPListIteratorIndexed
0x800A721C    100.00%  game/common/pausemenu    Value__21tPListIteratorIndexed7tPlayer
0x800A7240    100.00%  game/common/pausemenu    TextValue__21tPListIteratorIndexed7tPlayer
0x800A7290    100.00%  game/common/pausemenu    Increment__21tPListIteratorIndexed7tPlayer
0x800A731C    100.00%  game/common/pausemenu    Decrement__21tPListIteratorIndexed7tPlayer
0x800A73E8    100.00%  game/common/pausemenu    __10tPMenuItemUi
0x800A7404    100.00%  game/common/pausemenu    ___10tPMenuItem
0x800A7438    100.00%  game/common/pausemenu    NextMenu__10tPMenuItem
0x800A7440    100.00%  game/common/pausemenu    Debounce__10tPMenuItem
0x800A7448    100.00%  game/common/pausemenu    ProcessInput__10tPMenuItemR13tInputKeyTypeR13tPMenuCommand
0x800A7450    100.00%  game/common/pausemenu    __28tPMenuItemNonInteractiveTextUi
0x800A7484    100.00%  game/common/pausemenu    ___28tPMenuItemNonInteractiveText
0x800A74AC    100.00%  game/common/pausemenu    Draw__28tPMenuItemNonInteractiveTextb
0x800A74D4    100.00%  game/common/pausemenu    __21tPMenuItemInteractiveUi
0x800A7508    100.00%  game/common/pausemenu    ___21tPMenuItemInteractive
0x800A7530    100.00%  game/common/pausemenu    Draw__21tPMenuItemInteractiveb
0x800A7558    100.00%  game/common/pausemenu    __25tPMenuItemLeftRightChoiceUiP14tPListIterator
0x800A759C    100.00%  game/common/pausemenu    ___25tPMenuItemLeftRightChoice
0x800A75C4    100.00%  game/common/pausemenu    ProcessInput__25tPMenuItemLeftRightChoiceR13tInputKeyTypeR13tPMenuCommand
0x800A7650    100.00%  game/common/pausemenu    Draw__25tPMenuItemLeftRightChoiceb
0x800A7828    100.00%  game/common/pausemenu    __25tPMenuItemLeftRightSliderUiPic
0x800A787C    100.00%  game/common/pausemenu    ___25tPMenuItemLeftRightSlider
0x800A78A4    100.00%  game/common/pausemenu    Debounce__25tPMenuItemLeftRightSlider
0x800A78AC    100.00%  game/common/pausemenu    ProcessInput__25tPMenuItemLeftRightSliderR13tInputKeyTypeR13tPMenuCommand
0x800A79C8    100.00%  game/common/pausemenu    Draw__25tPMenuItemLeftRightSliderb
0x800A7C6C    100.00%  game/common/pausemenu    __32tPMenuItemLeftRightSliderIndexedUiPicPc
0x800A7CB4    100.00%  game/common/pausemenu    ___32tPMenuItemLeftRightSliderIndexed
0x800A7CDC    100.00%  game/common/pausemenu    ProcessInput__32tPMenuItemLeftRightSliderIndexedR13tInputKeyTypeR13tPMenuCommand
0x800A7D28    100.00%  game/common/pausemenu    Draw__32tPMenuItemLeftRightSliderIndexedb
0x800A7D74    100.00%  game/common/pausemenu    __24tPMenuItemGoToMenuButtonUiP6tPMenuPFR13tPMenuCommand_v
0x800A7DC8    100.00%  game/common/pausemenu    ___24tPMenuItemGoToMenuButton
0x800A7DF0    100.00%  game/common/pausemenu    NextMenu__24tPMenuItemGoToMenuButton
0x800A7DFC    100.00%  game/common/pausemenu    ProcessInput__24tPMenuItemGoToMenuButtonR13tInputKeyTypeR13tPMenuCommand
0x800A7EB0    100.00%  game/common/pausemenu    __23tPMenuItemCommandButtonUi17tPMenuCommandType
0x800A7EF4    100.00%  game/common/pausemenu    ___23tPMenuItemCommandButton
0x800A7F1C    100.00%  game/common/pausemenu    ProcessInput__23tPMenuItemCommandButtonR13tInputKeyTypeR13tPMenuCommand
0x800A7F7C    100.00%  game/common/pausemenu    tPMenuConstructor__6tPMenuP10tPMenuItemPv
0x800A7FC8    100.00%  game/common/pausemenu    __6tPMenuP10tPMenuIteme
0x800A8014    100.00%  game/common/pausemenu    ___6tPMenu
0x800A8048    100.00%  game/common/pausemenu    Initialize__6tPMenu
0x800A8148    100.00%  game/common/pausemenu    Debounce__6tPMenu
0x800A8194    100.00%  game/common/pausemenu    CheckForDisabled__6tPMenu
0x800A829C    100.00%  game/common/pausemenu    ProcessInput__6tPMenuR13tInputKeyTypeR13tPMenuCommand
0x800A8510    100.00%  game/common/pausemenu    Draw__6tPMenu
0x800A8600    100.00%  game/common/pausemenu    NumEnabledItems__6tPMenu
0x800A8650    100.00%  game/common/pausemenu    ItemEnabledNum__6tPMenui
0x800A8698    100.00%  game/common/pausemenu    IsNavigable__21tPMenuItemInteractive
0x800A86A0    100.00%  game/common/pausemenu    IsNavigable__28tPMenuItemNonInteractiveText
0x800A86A8    100.00%  game/common/pausemenu    IsEnabled__10tPMenuItem
0x800A86BC    100.00%  game/common/pausemenu    IsDisabled__10tPMenuItem
0x800A86C8    100.00%  game/common/physics      Physics_InitCarSpecs__FP8Car_tObjP10Udff_tInfo
0x800A8964    100.00%  game/common/physics      Physics_CalculateDerivedCarSpecs__FP8Car_tObj
0x800A8E74    100.00%  game/common/physics      Physics_CheckGamedata__Fv
0x800A8E7C    100.00%  game/common/physics      Physics_AttenuateVelocity__FP8Car_tObjiP10matrixtdef
0x800A92D8    100.00%  game/common/physics      Physics_SetCurrentWallType__Fi
0x800A92E4    100.00%  game/common/physics      Physics_GetTorque__FP8Car_tObji
0x800A9320    100.00%  game/common/physics      Physics_CorrectPostCollisionYaw__FP8Car_tObjiG8coorddef
0x800A94B8    100.00%  game/common/physics      Physics_DoBarrierCheck__FP8Car_tObj
0x800A9A50    100.00%  game/common/physics      Physics_AutoShift__FP8Car_tObj
0x800A9D0C    100.00%  game/common/physics      Physics_RampCarControlValues__FP8Car_tObj
0x800AA4E4    100.00%  game/common/physics      Physics_FixEngineRpm__FP8Car_tObj
0x800AA63C    100.00%  game/common/physics      Physics_ResetCar__FP8Car_tObj
0x800AA6D8    100.00%  game/common/physics      Physics_StopCar__FP8Car_tObj
0x800AA7B0    100.00%  game/common/physics      Physics_TestForBarrierCollision__FP8Car_tObj
0x800AA808    100.00%  game/common/physics      Physics_CalculateRoadGripModifiers__FP8Car_tObj
0x800AA984    100.00%  game/common/physics      Physics_CalculateCarAcceleration__FP8Car_tObj
0x800AB49C    100.00%  game/common/physics      Physics_CalcWheelLockAcc__FP8Car_tObjP23Physics_tWheelAccStruct
0x800AB698    100.00%  game/common/physics      Physics_CalcTractionCircleAcc__FP8Car_tObjP23Physics_tWheelAccStruct
0x800ABA3C    100.00%  game/common/physics      Physics_CalculateTireForces__FP8Car_tObjP23Physics_tWheelAccStruct
0x800ABFA4    100.00%  game/common/physics      Physics_CalculateRSControlDesiredPosition__FP8Car_tObjii
0x800AC164    100.00%  game/common/physics      Physics_Real__FP8Car_tObj
0x800AD544    100.00%  game/common/physics      Physics_SimCar__FP8Car_tObj
0x800AD5C8    100.00%  game/common/quatern      Quatern_VecInterpolate__FP8coorddefT0iT0
0x800AD678    100.00%  game/common/quatern      Quatern_Interpolate__FP5tQuatT0P8coorddefT2iT0T2
0x800AD780    100.00%  game/common/quatern      Quatern_QuatToMat__FP5tQuatP10matrixtdef
0x800AD890    100.00%  game/common/quatern      Quatern_MatToQuat__FP10matrixtdefP5tQuat
0x800ADC2C    100.00%  game/common/r3dcar       R3DCar_ChangeTrafficColor__FP8Car_tObji
0x800ADD14    100.00%  game/common/r3dcar       R3DCar_StartUp__Fv
0x800ADDE4    100.00%  game/common/r3dcar       R3DCar_PostStartUp__Fv
0x800ADEC8    100.00%  game/common/r3dcar       R3DCar_Restart__Fv
0x800ADF40    100.00%  game/common/r3dcar       R3DCar_CleanUp__Fv
0x800AE0A8    100.00%  game/common/r3dcar       R3DCar_ReadInCarData__FPcP8Car_tObj
0x800AE5B0    100.00%  game/common/r3dcar       R3DCcar_ReadeMapData__Fv
0x800AE668    100.00%  game/common/r3dcar       R3DCcar_ReadTrackShadow__Fv
0x800AE750    100.00%  game/common/r3dcar       R3DCar_CalcCarDimensions__FP8Car_tObjP18Transformer_zScenei
0x800AEC78    100.00%  game/common/r3dcar       R3DCar_DeInstantiate3DCar__FP8Car_tObj
0x800AECB4    100.00%  game/common/r3dcar       R3DCar_DeInstantiate3DCarMenu__FP8Car_tObj
0x800AEDF4    100.00%  game/common/r3dcar       R3DCar_GetFileName__FPcN20
0x800AEE50    100.00%  game/common/r3dcar       R3DCar_LoadFileAdr__FPc
0x800AEE98    100.00%  game/common/r3dcar       R3DCar_GetCarName__FPcii
0x800AEF2C    100.00%  game/common/r3dcar       R3DCar_Instantiate3DCar__FP8Car_tObji
0x800AF74C    100.00%  game/common/r3dcar       R3DCar_Visibilty__FP8Car_tObjP13DRender_tView
0x800AFAF4    100.00%  game/common/r3dcar       R3DCar_TurnHeadLightOn__FP8Car_tObji
0x800AFB54    100.00%  game/common/r3dcar       R3DCar_TurnHeadLightOff__FP8Car_tObji
0x800AFBA8    100.00%  game/common/r3dcar       R3DCar_MATRIX3DT_Copy__FPiT0
0x800AFBD0    100.00%  game/common/r3dcar       R3DCar_InsertCarFacet__FP8Car_tObjP13DRender_tView
0x800B0DB0    100.00%  game/common/r3dcar       R3DCar_ReadInCarTextureMenu__FP8Car_tObjPcii
0x800B10FC    100.00%  game/common/r3dcar       R3DCar_InsertCarFacetMenu__FP8Car_tObjP13DRender_tView
0x800B2174    100.00%  game/common/r3dcar       R3DCar_InsertCarFacetII__FP8Car_tObj
0x800B2760    100.00%  game/common/r3dcar       R3DCar_InsertCarFacetMenuII__FP8Car_tObji
0x800B2B88    100.00%  game/common/r3dcar       R3DCar_Showroom__FP13DRender_tView
0x800B2BD8    100.00%  game/common/r3dcar       R3DCar_InsertCarFacetZ__FP8Car_tObjP13DRender_tView
0x800B2BF8    100.00%  game/common/r3dcar       R3DCar_InsertAllListFacet__FP13DRender_tView
0x800B30AC    100.00%  game/common/render       Render_CreatePlayerViews__Fv
0x800B3198    100.00%  game/common/render       Render_CreatePauseMenuViews__Fv
0x800B31E4    100.00%  game/common/render       Render_CreateViews__Fv
0x800B321C    100.00%  game/common/render       Render_StartRenderingWorldView__Fi
0x800B3298    100.00%  game/common/render       Render_StopRenderingWorldView__Fi
0x800B32B8    100.00%  game/common/render       Render_RenderWorld__FP13DRender_tView
0x800B335C    100.00%  game/common/render       Render_RenderPlayerView__Fii
0x800B33A8    100.00%  game/common/render       Render_RenderDebugView__Fv
0x800B33B0    100.00%  game/common/render       Render_StartFrameRender__Fv
0x800B33F0    100.00%  game/common/render       Render_StopFrameRender__Fv
0x800B3410    100.00%  game/common/render       Render_InitPauseMenu__Fv
0x800B3430    100.00%  game/common/render       Render_RenderPauseMenuView__Fv
0x800B3488    100.00%  game/common/render       Render_KillPauseMenu__Fv
0x800B34A8    100.00%  game/common/render       Render_Render__Fi
0x800B35E8    100.00%  game/common/render       FlareThing__Fv
0x800B36F4    100.00%  game/common/render       Render_InitTrackRender__Fv
0x800B37AC    100.00%  game/common/render       Render_RestartTrackRender__Fv
0x800B37F4    100.00%  game/common/render       Render_InitTrackRenderPostSim__Fv
0x800B3820    100.00%  game/common/render       Render_KillTrackRender__Fv
0x800B3888    100.00%  game/common/render       Render_InitLibRender__Fv
0x800B38A8    100.00%  game/common/render       StampImage__Fii
0x800B3A04    100.00%  game/common/render       Render_InitBlurMode__Fv
0x800B3A6C    100.00%  game/common/render       Render_InsertDepthOfField__Fv
0x800B3C4C    100.00%  game/common/replay       Replay_Compress__FPc
0x800B3D10    100.00%  game/common/replay       Replay_Decompress__FPc
0x800B3DA0    100.00%  game/common/replay       Replay_InitReplay__Fv
0x800B3F44    100.00%  game/common/replay       Replay_ResetReplay__Fv
0x800B409C    100.00%  game/common/replay       Replay_StoringReplay__Fv
0x800B40BC    100.00%  game/common/replay       Replay_StoringControllerData__FG15tControllerData
0x800B4488    100.00%  game/common/replay       Replay_RetreivingControllerData__Fv
0x800B4824    100.00%  game/common/replay       Replay_SaveInput__Fi
0x800B4B38    100.00%  game/common/replay       Replay_GetInput__Fi
0x800B4F98    100.00%  game/common/replay       Replay_SaveReplay__Fv
0x800B5024    100.00%  game/common/replay       Replay_LoadReplay__Fv
0x800B502C    100.00%  game/common/replay       Replay_DoReplay__FP8Car_tObj
0x800B5070    100.00%  game/common/replay       Replay_GetInterfaceKey__Fv
0x800B5500    100.00%  game/common/replay       Replay_LoadCameraFile__Fv
0x800B586C    100.00%  game/common/replay       Replay_ReplayChooseCamera__Fii
0x800B5B14    100.00%  game/common/replay       Replay_ReplayFindClosestCamera__Fii
0x800B5F7C    100.00%  game/common/scene        Scene_Init__Fi
0x800B5F90    100.00%  game/common/scene        Scene_DeInit__Fv
0x800B5FB0    100.00%  game/common/scene        Scene_PurgeScene__Fv
0x800B5FE4    100.00%  game/common/scene        Scene_BuildCustomSceneList__Fv
0x800B6084    100.00%  game/common/scene        Scene_LoadSceneFile__Fi
0x800B6114    100.00%  game/common/scene        GetPlaneY__FPC8coorddefN20
0x800B61BC    100.00%  game/common/schedule     Sched_ExecuteCheck__FiiiiPiN24i
0x800B62F0    100.00%  game/common/schedule     Sched_CreateNewSchedule__FPci
0x800B6360    100.00%  game/common/schedule     Sched_CleanUpSchedule__FP15Sched_tSchedule
0x800B6380    100.00%  game/common/schedule     Sched_AddFunction__FP15Sched_tSchedulePFPv_vPvi
0x800B6434    100.00%  game/common/schedule     Sched_DeleteFunction__FP15Sched_tSchedulePFPv_vPv
0x800B6500    100.00%  game/common/schedule     Sched_Execute__FP15Sched_tSchedule
0x800B6574    100.00%  game/common/sim          Sim_StartUp__Fv
0x800B6688    100.00%  game/common/sim          Sim_Restart__Fv
0x800B6754    100.00%  game/common/sim          Sim_CleanUp__Fv
0x800B67F8    100.00%  game/common/sim          Sim_FadeInSFX__Fv
0x800B6878    100.00%  game/common/sim          Sim_ProcessSimSchedules__Fv
0x800B6B9C    100.00%  game/common/sim          Sim_ProcessPause__Fv
0x800B6CA0    100.00%  game/common/sim          Sim_CheckForPause__Fi
